name,scene,type,reflection,ghost,motion,set
Canon_20191011/5532_5531,CYT_UG0,BRBT,medium,,,2
Canon_20191011/5534_5533,CYT_UG1,BRST,medium,,,2
Canon_20191011/5536_5535,CYT_UG2,SRST,medium,,,2
Canon_20191011/5538_5537,CYT_UG1,BRST,medium,,,2
Canon_20191011/5540_5539,Base0,SRST,medium,,,2
Canon_20191011/5542_5541,Base0,SRST,medium,,,2
Canon_20191011/5544_5543,Base1,BRST,weak,,,2
Canon_20191011/5546_5545,Base2,SRST,medium,,,2
Canon_20191011/5548_5547,Base3,SRST,medium,,,2
Canon_20191011/5550_5549,Base3,SRST,medium,,,2
Canon_20191011/5552_5551,Base3,SRST,medium,,,2
Canon_20191011/5554_5553,Base3,SRST,medium,,,2
Canon_20191011/5556_5555,Base4,SRST,medium,,,2
Canon_20191011/5558_5557,Base4,SRST,medium,,,2
Canon_20191011/5562_5561,Base5,SRST,medium,,,2
Canon_20191011/5564_5563,Base5,SRST,medium,,,2
Canon_20191011/5566_5565,Base5,SRST,medium,,,2
Canon_20191011/5568_5567,Base5,SRST,medium,,,2
Canon_20191011/5570_5569,Base6,SRST,medium,,,2
Canon_20191011/5572_5571,Base4,SRST,medium,,,2
Canon_20191011/5574_5573,Base4,SRST,medium,,,2
Canon_20191011/5576_5575,Base4,SRST,medium,,,2
Canon_20191011/5578_5577,Base4,SRST,medium,,,2
Canon_20191011/5586_5585,Base_base1,SRST,strong,,,2
Canon_20191011/5588_5587,Base_base2,SRST,strong,,,2
Canon_20191011/5590_5589,TowerC_0,BRST,medium,,,2
Canon_20191011/5592_5591,TowerC_1,BRST,medium,,,2
Canon_20191011/5594_5593,TowerC_2,BRST,medium,,,2
Canon_20191011/5596_5595,TowerC_2,BRST,medium,,,2
Canon_20191011/5598_5597,TowerC_3,BRST,medium,,,2
Canon_20191011/5600_5599,TowerC_3,BRST,medium,,,2
Canon_20191011/5602_5601,TowerC_2,BRST,medium,,,2
Canon_20191011/5604_5603,TowerC_4,BRST,medium,,1,2
Canon_20191011/5606_5605,TowerC_5,BRST,medium,,,2
Canon_20191011/5608_5607,TowerC_5,BRST,medium,,1,2
Canon_20191011/5611_5610,Gym_Ceil,SRST,medium,,,2
Canon_20191011/5613_5612,Gym_Ceil,SRST,medium,,,2
Canon_20191011/5615_5614,Gym_Ceil,SRST,medium,,,2
Canon_20191011/5617_5616,Gym_Ceil2,SRST,medium,,,2
Canon_20191011/5619_5618,Gym_Ceil2,SRST,medium,,,2
Canon_20191011/5621_5620,Gym_Ceil2,SRST,medium,,,2
Canon_20191011/5623_5622,Gym_Ceil3,SRST,medium,,,2
Canon_20191011/5635_5634,Gym2,BRST,medium,,,2
Canon_20191011/5637_5636,Gym3,BRST,medium,,,2
Canon_20191011/5639_5638,Gym3,BRST,medium,,,2
Canon_20191011/5641_5640,Gym3,BRST,medium,,,2
Canon_20191011/5643_5642,Gym3,BRST,medium,,,2
Canon_20191011/5645_5644,Gym3,BRST,medium,,,2
Canon_20191011/5647_5646,Gym3,BRST,medium,,,2
Canon_20191011/5649_5648,Gym5,BRST,medium,,,2
Canon_20191011/5651_5650,Gym5,BRST,medium,,1,2
Canon_20191011/5653_5652,Gym5,BRST,medium,,,2
Canon_20191011/5655_5654,Gym5,BRST,medium,,,2
Canon_20191011/5657_5656,Gym6,BRST,weak,1,,2
Canon_20191011/5659_5658,Gym6,BRST,weak,1,,2
Canon_20191011/5661_5660,Gym6,BRST,weak,1,,2
Canon_20191011/5665_5664,Gym8,BRST,weak,,,2
Canon_20191011/5667_5666,Gym8,BRST,weak,,,2
Canon_20191011/5669_5668,Gym8,BRST,weak,1,,2
Canon_20191011/5671_5670,Gym8,BRST,weak,1,,2
Canon_20191011/5673_5672,Gym9,BRST,weak,1,,2
Canon_20191011/5675_5674,Gym9,BRST,weak,1,,2
Canon_20191011/5677_5676,Gym10,BRST,weak,1,,2
Canon_20191011/5679_5678,Gym10,BRST,weak,1,,2
Canon_20191011/5681_5680,Gym10,BRST,weak,1,,2
Canon_20191011/5685_5684,Gym11,BRST,weak,1,,2
Canon_20191011/5687_5686,Gym11,BRST,weak,1,,2
Canon_20191011/5689_5688,Gym12,BRST,weak,1,,2
Canon_20191011/5691_5690,Gym12,BRST,weak,1,,2
Canon_20191011/5693_5692,Gym12,BRST,weak,1,,2
Canon_20191011/5695_5694,Gym13,BRST,weak,1,,2
Canon_20191011/5697_5696,Gym14,BRST,weak,,,2
Canon_20191011/5699_5698,Gym14,BRST,weak,,,2
Canon_20191011/5701_5700,Lift2526_0,SRST,weak,,,0
Canon_20191011/5703_5702,Lift2526_0,SRST,weak,,,0
Canon_20191011/5705_5704,Lift2526_0,SRST,weak,,,0
Canon_20191011/5707_5706,Lift2526_1,SRST,weak,,,0
Canon_20191011/5711_5710,Lift2526_1,SRST,weak,,,0
Canon_20191011/5713_5712,Lift2526_1,SRST,weak,,,0
Canon_20191011/5715_5714,Lift2526_1,SRST,medium,,,0
Canon_20191011/5717_5716,Lift2526_2,SRST,medium,,,0
Canon_20191011/5719_5718,Lift2526_3,SRST,medium,,,0
Canon_20191011/5721_5720,Lift2526_3,SRST,medium,,,0
Canon_20191011/5723_5722,Lift2526_4,SRST,medium,,,0
Canon_20191011/5725_5724,Lift2526_4,SRST,medium,,,0
Canon_20191011/5730_5729,Lift2526_6,SRST,medium,,,0
Canon_20191217/8089_8088,LSK_Room0,BRST,medium,,,1
Canon_20191217/8091_8090,LSK_Room0,BRST,medium,,,1
Canon_20191217/8093_8092,LSK_Room0,BRST,medium,,,1
Canon_20191217/8095_8094,LSK_Room0,BRST,medium,,,1
Canon_20191217/8097_8096,LSK_Room0,BRST,medium,,,1
Canon_20191217/8099_8098,LSK_Room0,BRST,medium,,,1
Canon_20191217/8101_8100,LSK_Room0,BRST,medium,,,1
Canon_20191217/8103_8102,LSK_Room0,BRST,medium,,,1
Canon_20191217/8105_8104,LSK_Room1,SRST,medium,,,1
Canon_20191217/8107_8106,LSK_Room1,SRST,medium,,,1
Canon_20191217/8111_8110,LSK_Door0,BRST,weak,1,,1
Canon_20191217/8119_8118,LSK_Door1,BRBT,weak,,,0
Canon_20191217/8121_8120,LSK_Door1,BRBT,weak,,,0
Canon_20191217/8123_8122,LSK_Door2,BRBT,weak,,,0
Canon_20191217/8125_8124,LSK_Door2,BRBT,weak,,,0
Canon_20191217/8127_8126,LSK_Door2,BRBT,weak,,,0
Canon_20191217/8129_8128,LSK_Door2,BRBT,weak,,,0
Canon_20191217/8131_8130,LSK_Stair0,SRST,medium,,,1
Canon_20191217/8133_8132,LSK_Stair0,SRST,medium,,,1
Canon_20191217/8135_8134,LSK_Stair0,SRST,medium,,,1
Canon_20191217/8137_8136,LSK_Door3,BRST,weak,1,,1
Canon_20191217/8141_8140,LSK_Floor0,SRST,medium,,,1
Canon_20191217/8162_8161,LSK_Canteen1,SRST,strong,1,,1
Canon_20191217/8164_8163,LSK_Canteen1,SRST,strong,1,,1
Canon_20191217/8166_8165,LSK_Canteen1,SRST,strong,1,,1
Canon_20191217/8168_8167,LSK_Canteen1,SRST,strong,1,,1
